YardLine,PenaltyTeam,PenaltyType,Referee
25,GB,Unsportsmanlike Conduct,Clete Blakeman
62,GB,Illegal Use of Hands,Clete Blakeman
58,GB,Offside,Clete Blakeman
88,DET,Pass Interference,Clete Blakeman
85,GB,Other,Pete Morelli
2,DET,Illegal Block,Pete Morelli
88,GB,Offside,Pete Morelli
13,GB,Offside,Pete Morelli
80,GB,Pass Interference,Pete Morelli
90,DET,Illegal Block,Pete Morelli
78,GB,Illegal Formation,Pete Morelli
79,DET,Illegal Block,Pete Morelli
72,DET,Pass Interference,Pete Morelli
56,DET,Pass Interference,Pete Morelli
30,DET,Unsportsmanlike Conduct,Pete Morelli
82,GB,Pass Interference,Pete Morelli
14,GB,Other,Pete Morelli
35,GB,Unsportsmanlike Conduct,Pete Morelli
71,GB,Illegal Tackle,John Hussey
20,DET,Pass Interference,John Hussey
58,DET,Offside,John Hussey
35,GB,Illegal Block,John Hussey
25,DET,Offside,John Hussey
14,GB,Illegal Block,John Hussey
43,DET,Offside,John Hussey
35,GB,Offside,John Hussey
85,GB,Roughing a Protected Player,John Hussey
54,DET,Illegal Use of Hands,John Hussey
58,GB,Offside,John Hussey
35,GB,Offside,John Hussey
96,GB,Other,John Hussey
35,GB,Illegal Formation,John Hussey
49,GB,Illegal Formation,John Hussey
64,DET,Offside,John Hussey
61,DET,Pass Interference,John Hussey
17,DET,Pass Interference,John Hussey
48,GB,Pass Interference,John Hussey
67,GB,Illegal Formation,John Hussey
25,GB,Illegal Tackle,John Hussey
32,GB,Unsportsmanlike Conduct,John Hussey
61,DET,Pass Interference,John Hussey
35,DET,Illegal Block,Brad Allen
50,DET,Pass Interference,Brad Allen
86,HOU,Pass Interference,Brad Allen
90,HOU,Illegal Block,Brad Allen
25,DET,Offside,Brad Allen
9,HOU,Pass Interference,Brad Allen
35,DET,Illegal Block,Brad Allen
25,HOU,Illegal Formation,Brad Allen
15,HOU,Pass Interference,Brad Allen
66,HOU,Pass Interference,Brad Allen
35,DET,Illegal Block,Brad Allen
60,DET,Unsportsmanlike Conduct,Brad Allen
21,DET,Illegal Block,Brad Allen
60,DET,Illegal Block,Brad Allen
31,HOU,Pass Interference,Brad Allen
28,IND,Illegal Block,Ed Hochuli
85,IND,Offside,Ed Hochuli
98,DET,Offside,Ed Hochuli
48,IND,Illegal Block,Ed Hochuli
59,DET,Unsportsmanlike Conduct,Ed Hochuli
85,DET,Other,Ed Hochuli
25,DET,Illegal Block,Ed Hochuli
6,IND,Illegal Block,Ed Hochuli
34,DET,Pass Interference,Ed Hochuli
70,DET,Illegal Block,Ed Hochuli
35,DET,Illegal Block,Ed Hochuli
38,IND,Other,Ed Hochuli
36,IND,Illegal Tackle,Ed Hochuli
26,DET,Offside,Ed Hochuli
35,IND,Other,Ed Hochuli
42,DET,Offside,Bill Vinovich
47,JAX,Illegal Block,Bill Vinovich
25,DET,Pass Interference,Bill Vinovich
93,DET,Pass Interference,Bill Vinovich
54,JAX,Offside,Bill Vinovich
54,JAX,Offside,Bill Vinovich
3,DET,Offside,Bill Vinovich
32,DET,Offside,Bill Vinovich
56,JAX,Offside,Bill Vinovich
51,JAX,Illegal Formation,Bill Vinovich
75,JAX,Illegal Formation,Bill Vinovich
59,DET,Illegal Tackle,NA
35,DET,Unsportsmanlike Conduct,NA
17,DET,Other,NA
21,DET,Pass Interference,NA
78,KC,Illegal Use of Hands,NA
52,DET,Illegal Block,NA
41,DET,Illegal Use of Hands,NA
75,DET,Offside,NA
21,KC,Unsportsmanlike Conduct,NA
10,DET,Illegal Tackle,NA
26,KC,Offside,NA
28,DET,Illegal Block,NA
80,LAC,Offside,Clete Blakeman
67,LAC,Illegal Block,Clete Blakeman
86,DET,Offside,Clete Blakeman
98,LAC,Delay of Game,Clete Blakeman
55,LAC,Illegal Use of Hands,Clete Blakeman
20,LAC,Illegal Tackle,Clete Blakeman
40,DET,Delay of Game,Clete Blakeman
21,DET,Unsportsmanlike Conduct,Clete Blakeman
23,DET,Offside,Clete Blakeman
94,LAR,Illegal Formation,Walt Anderson
56,DET,Illegal Block,Walt Anderson
9,DET,Pass Interference,Walt Anderson
17,LAR,Offside,Walt Anderson
63,LAR,Delay of Game,Walt Anderson
38,DET,Pass Interference,Walt Anderson
40,DET,Offside,Walt Anderson
38,DET,Other,Walt Anderson
39,LAR,Illegal Tackle,Walt Anderson
29,LAR,Illegal Block,Walt Anderson
25,LAR,Illegal Block,Walt Anderson
39,LAR,Illegal Block,Walt Anderson
18,DET,Illegal Block,Walt Anderson
53,DET,Pass Interference,Walt Anderson
57,DET,Delay of Game,John Hussey
29,DET,Offside,John Hussey
98,LAR,Pass Interference,John Hussey
52,LAR,Pass Interference,John Hussey
15,LAR,Offside,John Hussey
28,DET,Offside,John Hussey
24,LAR,Pass Interference,John Hussey
69,DET,Pass Interference,John Hussey
35,LAR,Illegal Block,John Hussey
26,LAR,Pass Interference,John Hussey
41,DET,Offside,John Hussey
81,DET,Unsportsmanlike Conduct,John Hussey
30,LAR,Offside,John Hussey
38,LAR,Offside,John Hussey
10,LAR,Offside,John Hussey
16,LAR,Offside,John Hussey
36,LAR,Illegal Block,John Hussey
32,DET,Illegal Block,John Hussey
25,MIA,Offside,NA
41,MIA,Offside,NA
50,DET,Offside,NA
73,MIA,Unsportsmanlike Conduct,NA
87,DET,Other,NA
53,DET,Pass Interference,NA
47,DET,Unsportsmanlike Conduct,NA
50,MIA,Illegal Formation,NA
40,DET,Roughing a Protected Player,NA
81,DET,Illegal Tackle,NA
76,DET,Illegal Tackle,NA
54,MIA,Illegal Block,NA
97,DET,Pass Interference,NA
92,DET,Pass Interference,NA
60,DET,Illegal Block,NA
72,DET,Illegal Block,NA
18,MIA,Illegal Tackle,NA
26,MIA,Offside,NA
31,DET,Illegal Block,NA
28,MIA,Illegal Block,Jerome Boger
52,DET,Pass Interference,Jerome Boger
85,DET,Illegal Formation,Jerome Boger
43,DET,Pass Interference,Jerome Boger
58,MIA,Offside,Jerome Boger
52,MIA,Pass Interference,Jerome Boger
70,DET,Illegal Block,Jerome Boger
77,MIA,Offside,Jerome Boger
51,MIA,Pass Interference,Jerome Boger
29,MIA,Offside,Jerome Boger
89,DET,Illegal Use of Hands,Jerome Boger
87,DET,Illegal Use of Hands,Jerome Boger
86,DET,Illegal Block,John Parry
14,DET,Offside,John Parry
61,DET,Illegal Block,John Parry
35,DET,Unsportsmanlike Conduct,John Parry
41,DET,Offside,John Parry
42,DET,Offside,John Parry
37,MIN,Offside,John Parry
33,DET,Offside,John Parry
52,DET,Pass Interference,John Parry
29,DET,Illegal Block,John Parry
23,MIN,Illegal Block,John Parry
44,DET,Illegal Block,John Parry
30,DET,Pass Interference,John Parry
73,MIN,Pass Interference,John Parry
23,MIN,Illegal Block,John Parry
53,MIN,Roughing a Protected Player,John Parry
61,DET,Offside,John Parry
20,DET,Offside,Tony Corrente
71,DET,Other,Tony Corrente
44,DET,Unsportsmanlike Conduct,Tony Corrente
36,MIN,Illegal Block,Tony Corrente
62,MIN,Delay of Game,Tony Corrente
38,DET,Other,Tony Corrente
50,DET,Pass Interference,Tony Corrente
9,DET,Illegal Block,Tony Corrente
66,MIN,Offside,Tony Corrente
51,MIN,Offside,Tony Corrente
25,MIN,Offside,Tony Corrente
20,DET,Offside,Tony Corrente
69,MIN,Illegal Use of Hands,John Parry
10,MIN,Illegal Block,John Parry
23,MIN,Illegal Block,John Parry
54,MIN,Pass Interference,John Parry
17,DET,Illegal Use of Hands,John Parry
57,MIN,Illegal Use of Hands,John Parry
33,DET,Pass Interference,John Parry
40,MIN,Illegal Block,John Parry
27,DET,Illegal Block,John Parry
83,MIN,Offside,John Parry
26,DET,Illegal Block,John Parry
28,MIN,Illegal Use of Hands,John Parry
50,DET,Illegal Block,John Parry
64,MIN,Pass Interference,John Parry
35,MIN,Offside,John Parry
40,DET,Pass Interference,John Parry
49,MIN,Illegal Block,Pete Morelli
61,MIN,Illegal Block,Pete Morelli
10,DET,Offside,Pete Morelli
32,DET,Illegal Block,Pete Morelli
44,MIN,Delay of Game,Pete Morelli
10,DET,Offside,Pete Morelli
20,DET,Illegal Block,Pete Morelli
50,DET,Illegal Formation,Pete Morelli
99,DET,Offside,Bill Vinovich
28,MIN,Illegal Use of Hands,Bill Vinovich
99,DET,Offside,Bill Vinovich
15,MIN,Offside,Bill Vinovich
23,DET,Illegal Block,Bill Vinovich
55,MIN,Unsportsmanlike Conduct,Bill Vinovich
62,MIN,Delay of Game,Bill Vinovich
91,DET,Pass Interference,Bill Vinovich
25,MIN,Offside,Bill Vinovich
45,MIN,Pass Interference,Bill Vinovich
23,MIN,Pass Interference,Bill Vinovich
49,MIN,Unsportsmanlike Conduct,Bill Vinovich
88,DET,Offside,Bill Vinovich
92,MIN,Illegal Block,Bill Vinovich
28,DET,Illegal Block,Bill Vinovich
27,DET,Illegal Block,Bill Vinovich
73,MIN,Pass Interference,Bill Vinovich
99,MIN,Offside,Ed Hochuli
27,MIN,Pass Interference,Ed Hochuli
48,DET,Pass Interference,Ed Hochuli
75,DET,Illegal Formation,Ed Hochuli
6,MIN,Illegal Block,Ed Hochuli
28,MIN,Pass Interference,Ed Hochuli
77,DET,Pass Interference,Ed Hochuli
20,DET,Illegal Block,Ed Hochuli
23,DET,Delay of Game,Ed Hochuli
57,MIN,Pass Interference,Ed Hochuli
34,DET,Offside,Ed Hochuli
43,MIN,Illegal Use of Hands,Ed Hochuli
81,MIN,Illegal Block,Ed Hochuli
78,DET,Offside,Ed Hochuli
33,DET,Pass Interference,Ed Hochuli
95,MIN,Offside,Ed Hochuli
98,MIN,Pass Interference,Ed Hochuli
86,MIN,Offside,Ed Hochuli
99,DET,Too Many Men on the Field,Ed Hochuli
61,MIN,Offside,Ed Hochuli
53,MIN,Pass Interference,Ed Hochuli
67,DET,Illegal Block,Ed Hochuli
85,DET,Roughing a Protected Player,Ed Hochuli
35,MIN,Illegal Block,Carl Cheffers
33,MIN,Illegal Formation,Carl Cheffers
18,DET,Too Many Men on the Field,Carl Cheffers
40,DET,Illegal Block,Carl Cheffers
73,DET,Pass Interference,Carl Cheffers
15,MIN,Offside,Carl Cheffers
52,DET,Pass Interference,Carl Cheffers
31,MIN,Delay of Game,Carl Cheffers
90,MIN,Illegal Block,Carl Cheffers
18,MIN,Pass Interference,Carl Cheffers
80,DET,Pass Interference,Carl Cheffers
40,DET,Pass Interference,Bill Vinovich
25,DET,Pass Interference,Bill Vinovich
12,DET,Offside,Bill Vinovich
36,MIN,Offside,Bill Vinovich
86,MIN,Illegal Block,Bill Vinovich
10,DET,Offside,Bill Vinovich
44,DET,Illegal Block,Bill Vinovich
45,MIN,Offside,Bill Vinovich
41,DET,Illegal Block,Bill Vinovich
59,DET,Delay of Game,Tony Corrente
77,MIN,Illegal Block,Tony Corrente
35,MIN,Offside,Tony Corrente
24,DET,Unsportsmanlike Conduct,Tony Corrente
66,MIN,Pass Interference,Tony Corrente
47,MIN,Illegal Block,Tony Corrente
10,DET,Pass Interference,Tony Corrente
88,MIN,Illegal Tackle,Tony Corrente
47,DET,Delay of Game,Tony Corrente
60,MIN,Pass Interference,Tony Corrente
30,DET,Illegal Formation,Tony Corrente
42,DET,Other,Tony Corrente
21,MIN,Unsportsmanlike Conduct,Tony Corrente
48,MIN,Pass Interference,Tony Corrente
57,MIN,Too Many Men on the Field,Tony Corrente
35,MIN,Illegal Block,Tony Corrente
86,MIN,Pass Interference,Tony Corrente
37,MIN,Offside,Tony Corrente
93,DET,Offside,Tony Corrente
31,DET,Illegal Block,Tony Corrente
92,DET,Illegal Use of Hands,Pete Morelli
51,DET,Illegal Tackle,Pete Morelli
91,MIN,Illegal Use of Hands,Pete Morelli
70,DET,Pass Interference,Pete Morelli
43,DET,Other,Pete Morelli
50,DET,Illegal Block,Pete Morelli
35,DET,Illegal Block,Pete Morelli
80,DET,Offside,Pete Morelli
27,MIN,Offside,Pete Morelli
48,MIN,Offside,Pete Morelli
96,DET,Offside,Pete Morelli
85,DET,Unsportsmanlike Conduct,Pete Morelli
22,DET,Pass Interference,Pete Morelli
40,DET,Offside,Tony Corrente
27,NE,Illegal Use of Hands,Tony Corrente
54,NE,Offside,Tony Corrente
43,NE,Illegal Block,Tony Corrente
69,DET,Pass Interference,Tony Corrente
46,DET,Unsportsmanlike Conduct,Tony Corrente
94,DET,Offside,Tony Corrente
41,NE,Offside,Tony Corrente
21,NE,Illegal Block,Tony Corrente
41,DET,Illegal Use of Hands,Tony Corrente
47,NE,Pass Interference,Tony Corrente
98,DET,Unsportsmanlike Conduct,Tony Corrente
28,DET,Pass Interference,Tony Corrente
62,DET,Offside,Tony Corrente
74,DET,Pass Interference,Tony Corrente
74,DET,Offside,Tony Corrente
36,NE,Pass Interference,Tony Corrente
20,DET,Offside,Tony Corrente
93,NE,Pass Interference,Tony Corrente
27,NE,Illegal Block,Tony Corrente
28,NE,Illegal Block,Tony Corrente
31,NE,Pass Interference,Tony Corrente
43,DET,Illegal Block,Clete Blakeman
20,DET,Illegal Block,Clete Blakeman
33,DET,Illegal Block,Clete Blakeman
60,DET,Illegal Tackle,Clete Blakeman
21,NE,Other,Clete Blakeman
35,NE,Illegal Block,Clete Blakeman
77,NE,Illegal Block,Clete Blakeman
48,DET,Illegal Block,Clete Blakeman
45,DET,Illegal Block,Clete Blakeman
88,DET,Illegal Block,Clete Blakeman
46,NE,Too Many Men on the Field,Clete Blakeman
41,NE,Pass Interference,Clete Blakeman
12,DET,Pass Interference,Terry McAulay
25,NO,Pass Interference,Terry McAulay
82,DET,Roughing a Protected Player,Terry McAulay
82,NO,Delay of Game,Terry McAulay
10,DET,Illegal Block,Terry McAulay
57,NO,Offside,Terry McAulay
75,NO,Illegal Block,Terry McAulay
61,NO,Pass Interference,Terry McAulay
76,DET,Pass Interference,Terry McAulay
62,NO,Illegal Use of Hands,Terry McAulay
21,NO,Unsportsmanlike Conduct,Terry McAulay
71,DET,Unsportsmanlike Conduct,Terry McAulay
30,DET,Unsportsmanlike Conduct,Terry McAulay
35,NO,Offside,Terry McAulay
68,DET,Offside,Terry McAulay
63,NO,Illegal Block,Terry McAulay
20,DET,Illegal Use of Hands,Terry McAulay
17,DET,Offside,Terry McAulay
31,DET,Offside,Terry McAulay
91,NO,Pass Interference,Terry McAulay
91,NO,Illegal Tackle,Terry McAulay
16,DET,Pass Interference,Terry McAulay
35,DET,Illegal Block,Terry McAulay
43,NO,Roughing a Protected Player,Terry McAulay
10,NO,Offside,Terry McAulay
34,DET,Illegal Block,Pete Morelli
85,DET,Delay of Game,Pete Morelli
73,DET,Pass Interference,Pete Morelli
33,NO,Illegal Block,Pete Morelli
40,DET,Too Many Men on the Field,Pete Morelli
77,DET,Unsportsmanlike Conduct,Pete Morelli
76,NO,Offside,Pete Morelli
35,DET,Illegal Block,Pete Morelli
60,DET,Offside,Pete Morelli
26,DET,Offside,Pete Morelli
57,NO,Offside,Pete Morelli
73,NO,Unsportsmanlike Conduct,Pete Morelli
52,DET,Illegal Use of Hands,Pete Morelli
50,DET,Illegal Tackle,Pete Morelli
28,DET,Illegal Block,Pete Morelli
99,NO,Other,Pete Morelli
99,NO,Illegal Formation,Pete Morelli
69,DET,Illegal Block,Pete Morelli
95,NO,Illegal Use of Hands,Pete Morelli
25,NO,Illegal Block,Clete Blakeman
27,DET,Offside,Clete Blakeman
21,DET,Too Many Men on the Field,Clete Blakeman
44,NO,Delay of Game,Clete Blakeman
32,NO,Pass Interference,Clete Blakeman
52,DET,Offside,Clete Blakeman
79,NO,Illegal Block,Clete Blakeman
45,NO,Illegal Block,Clete Blakeman
91,NO,Delay of Game,Clete Blakeman
25,DET,Pass Interference,Clete Blakeman
11,DET,Roughing a Protected Player,Clete Blakeman
45,NO,Illegal Use of Hands,Clete Blakeman
46,NO,Pass Interference,Clete Blakeman
29,NO,Illegal Block,Clete Blakeman
61,DET,Delay of Game,Clete Blakeman
47,NO,Delay of Game,Clete Blakeman
85,DET,Offside,Clete Blakeman
70,DET,Offside,Clete Blakeman
27,NO,Other,Clete Blakeman
28,NO,Pass Interference,NA
36,NO,Illegal Block,NA
49,DET,Offside,NA
13,NO,Unsportsmanlike Conduct,NA
7,DET,Illegal Tackle,NA
45,DET,Illegal Block,NA
16,DET,Unsportsmanlike Conduct,NA
31,NO,Illegal Formation,NA
56,NO,Illegal Block,NA
85,NO,Offside,NA
80,NO,Illegal Formation,NA
68,DET,Offside,NA
41,NO,Illegal Block,NA
1,NO,Unsportsmanlike Conduct,NA
31,NO,Pass Interference,NA
18,DET,Illegal Block,NA
7,DET,Other,NA
61,DET,Illegal Use of Hands,NA
55,NO,Offside,NA
78,NO,Pass Interference,NA
77,NO,Delay of Game,NA
99,DET,Offside,NA
85,NO,Illegal Formation,NA
55,NYG,Illegal Block,Jerome Boger
50,DET,Delay of Game,Jerome Boger
21,NYG,Too Many Men on the Field,Jerome Boger
12,NYG,Illegal Use of Hands,Jerome Boger
85,NYG,Delay of Game,Jerome Boger
34,DET,Offside,Jerome Boger
43,NYG,Offside,Jerome Boger
24,DET,Illegal Block,Jerome Boger
65,NYG,Illegal Block,Jerome Boger
64,DET,Illegal Block,Jerome Boger
38,DET,Pass Interference,Jerome Boger
38,DET,Illegal Block,Jerome Boger
28,DET,Illegal Block,Jerome Boger
86,DET,Pass Interference,Clete Blakeman
20,DET,Pass Interference,Clete Blakeman
41,NYG,Illegal Block,Clete Blakeman
65,NYG,Offside,Clete Blakeman
51,DET,Illegal Use of Hands,Clete Blakeman
60,NYG,Offside,Clete Blakeman
77,DET,Illegal Tackle,Clete Blakeman
31,DET,Offside,Clete Blakeman
50,DET,Roughing a Protected Player,Clete Blakeman
39,DET,Other,Clete Blakeman
32,DET,Other,Clete Blakeman
82,NYG,Pass Interference,Clete Blakeman
70,NYG,Illegal Use of Hands,Tony Corrente
35,DET,Delay of Game,Tony Corrente
78,NYG,Illegal Block,Tony Corrente
82,NYG,Pass Interference,Tony Corrente
54,NYG,Pass Interference,Tony Corrente
16,DET,Illegal Block,Tony Corrente
19,NYG,Illegal Block,Tony Corrente
29,NYG,Roughing a Protected Player,Tony Corrente
99,NYG,Illegal Block,John Parry
22,DET,Illegal Block,John Parry
54,DET,Illegal Block,John Parry
40,DET,Illegal Block,John Parry
85,NYG,Offside,John Parry
82,NYG,Unsportsmanlike Conduct,John Parry
85,NYG,Offside,John Parry
98,NYG,Delay of Game,John Parry
28,DET,Offside,John Parry
42,NYG,Offside,John Parry
50,DET,Illegal Block,John Parry
18,DET,Offside,John Parry
37,NYG,Too Many Men on the Field,John Parry
65,DET,Illegal Block,John Parry
36,NYJ,Offside,Walt Coleman
24,NYJ,Offside,Walt Coleman
59,NYJ,Offside,Walt Coleman
36,NYJ,Illegal Block,Walt Coleman
60,DET,Other,Walt Coleman
48,DET,Pass Interference,Walt Coleman
30,DET,Offside,Walt Coleman
35,DET,Offside,Walt Coleman
7,DET,Offside,Walt Coleman
14,NYJ,Offside,Walt Coleman
59,NYJ,Offside,Walt Coleman
10,NYJ,Pass Interference,Bill Vinovich
51,NYJ,Offside,Bill Vinovich
25,DET,Offside,Bill Vinovich
35,NYJ,Illegal Block,Bill Vinovich
62,DET,Offside,Bill Vinovich
47,DET,Pass Interference,Bill Vinovich
98,NYJ,Delay of Game,Bill Vinovich
84,NYJ,Unsportsmanlike Conduct,Bill Vinovich
52,NYJ,Offside,Bill Vinovich
38,NYJ,Pass Interference,Bill Vinovich
27,DET,Pass Interference,Clete Blakeman
27,DET,Other,Clete Blakeman
8,OAK,Illegal Block,Clete Blakeman
18,DET,Illegal Formation,Clete Blakeman
65,DET,Pass Interference,Clete Blakeman
31,OAK,Illegal Block,Clete Blakeman
4,OAK,Illegal Block,Clete Blakeman
52,DET,Offside,Clete Blakeman
41,OAK,Pass Interference,Clete Blakeman
11,OAK,Pass Interference,Clete Blakeman
67,OAK,Delay of Game,Clete Blakeman
75,DET,Other,Clete Blakeman
47,OAK,Delay of Game,Clete Blakeman
25,OAK,Pass Interference,Clete Blakeman
99,DET,Illegal Block,Clete Blakeman
55,PHI,Unsportsmanlike Conduct,John Parry
18,DET,Illegal Block,John Parry
20,DET,Pass Interference,John Parry
40,DET,Illegal Formation,John Parry
75,PHI,Illegal Tackle,John Parry
77,DET,Illegal Use of Hands,John Parry
76,DET,Pass Interference,John Parry
20,PHI,Illegal Block,John Parry
58,DET,Offside,John Parry
37,PHI,Offside,Pete Morelli
82,PHI,Unsportsmanlike Conduct,Pete Morelli
87,DET,Offside,Pete Morelli
50,PHI,Unsportsmanlike Conduct,Pete Morelli
34,PHI,Too Many Men on the Field,Pete Morelli
22,PHI,Pass Interference,Pete Morelli
73,PHI,Illegal Block,Pete Morelli
26,DET,Unsportsmanlike Conduct,Pete Morelli
61,PHI,Unsportsmanlike Conduct,Pete Morelli
32,PHI,Pass Interference,Pete Morelli
20,PHI,Illegal Formation,Pete Morelli
50,PHI,Illegal Block,Pete Morelli
47,DET,Offside,Pete Morelli
94,PHI,Delay of Game,Pete Morelli
64,PHI,Illegal Block,Pete Morelli
57,PHI,Pass Interference,Pete Morelli
20,PHI,Delay of Game,Pete Morelli
90,DET,Illegal Block,John Hussey
5,PIT,Illegal Block,John Hussey
12,DET,Pass Interference,John Hussey
36,PIT,Offside,John Hussey
36,DET,Unsportsmanlike Conduct,John Hussey
78,DET,Offside,John Hussey
17,PIT,Unsportsmanlike Conduct,John Hussey
73,DET,Offside,John Hussey
78,DET,Unsportsmanlike Conduct,John Hussey
91,PIT,Pass Interference,John Hussey
45,PIT,Offside,John Hussey
40,DET,Illegal Block,Tony Corrente
27,SEA,Illegal Block,Tony Corrente
14,DET,Illegal Use of Hands,Tony Corrente
60,DET,Illegal Block,Tony Corrente
54,DET,Unsportsmanlike Conduct,Tony Corrente
33,DET,Offside,Tony Corrente
82,SEA,Offside,Tony Corrente
40,SEA,Offside,Tony Corrente
45,SEA,Illegal Use of Hands,Tony Corrente
48,SEA,Other,Walt Anderson
28,SEA,Pass Interference,Walt Anderson
50,SEA,Illegal Block,Walt Anderson
54,SEA,Roughing a Protected Player,Walt Anderson
32,SEA,Illegal Tackle,Walt Anderson
99,SEA,Other,Walt Anderson
35,DET,Illegal Block,Walt Anderson
35,DET,Illegal Block,Walt Anderson
43,DET,Illegal Use of Hands,Walt Anderson
67,SEA,Illegal Formation,Walt Anderson
43,DET,Illegal Block,Walt Anderson
58,SF,Offside,Bill Vinovich
28,SF,Illegal Block,Bill Vinovich
84,DET,Pass Interference,Bill Vinovich
33,DET,Unsportsmanlike Conduct,Bill Vinovich
92,SF,Illegal Formation,Bill Vinovich
36,SF,Offside,Bill Vinovich
94,SF,Pass Interference,Bill Vinovich
27,SF,Pass Interference,Bill Vinovich
35,SF,Illegal Block,Bill Vinovich
86,DET,Delay of Game,Bill Vinovich
34,SF,Offside,Bill Vinovich
51,SF,Offside,Bill Vinovich
35,DET,Pass Interference,Bill Vinovich
75,SF,Offside,Bill Vinovich
35,DET,Unsportsmanlike Conduct,Bill Vinovich
86,DET,Illegal Block,Bill Vinovich
95,DET,Pass Interference,Bill Vinovich
61,SF,Offside,Bill Vinovich
85,DET,Offside,Bill Vinovich
75,SF,Offside,Bill Vinovich
70,SF,Illegal Block,NA
60,DET,Pass Interference,NA
85,DET,Unsportsmanlike Conduct,NA
24,DET,Illegal Block,NA
43,DET,Pass Interference,NA
56,SF,Offside,NA
4,SF,Unsportsmanlike Conduct,NA
4,DET,Illegal Block,NA
40,DET,Pass Interference,NA
85,DET,Pass Interference,NA
82,DET,Illegal Block,NA
32,SF,Illegal Block,NA
90,SF,Illegal Tackle,NA
72,DET,Illegal Block,NA
52,SF,Illegal Tackle,NA
35,SF,Illegal Tackle,NA
35,SF,Illegal Block,NA
30,DET,Illegal Block,NA
37,SF,Pass Interference,NA
