YardLine,PenaltyTeam,PenaltyType,Referee
77,MIN,5,Walt Coleman
66,DEN,5,Walt Coleman
78,DEN,5,Walt Coleman
20,DEN,5,Tony Corrente
57,NE,5,Walt Anderson
75,NE,5,Walt Anderson
65,DEN,5,Walt Anderson
26,DEN,5,Walt Anderson
35,NE,5,Walt Anderson
3,DEN,5,Tony Corrente
85,DEN,5,Tony Corrente
31,NE,5,Walt Anderson
10,NE,5,Walt Anderson
56,NO,5,Bill Vinovich
30,NYG,5,Bill Vinovich
61,DEN,5,Bill Vinovich
35,DEN,5,Bill Vinovich
18,DEN,5,Bill Vinovich
53,NYJ,5,Brad Allen
6,DEN,5,Brad Allen
25,DEN,5,Brad Allen
20,DEN,5,Brad Allen
29,NYJ,5,Tony Corrente
73,DEN,5,Tony Corrente
61,DEN,5,Tony Corrente
46,OAK,5,NA
35,OAK,5,NA
30,DEN,5,NA
56,DEN,5,NA
85,DEN,5,Carl Cheffers
96,DEN,5,Carl Cheffers
88,DEN,5,Carl Cheffers
27,DEN,5,Carl Cheffers
20,OAK,5,Clete Blakeman
20,OAK,5,Clete Blakeman
26,OAK,5,Clete Blakeman
39,OAK,5,John Hussey
28,OAK,5,John Hussey
42,DEN,5,John Hussey
24,DEN,5,John Hussey
86,OAK,5,John Hussey
40,OAK,5,Bill Vinovich
89,OAK,5,Bill Vinovich
36,OAK,5,Bill Vinovich
94,OAK,5,Bill Vinovich
39,OAK,5,Bill Vinovich
28,OAK,5,Clete Blakeman
36,DEN,5,Clete Blakeman
43,DEN,5,Clete Blakeman
24,DEN,5,Clete Blakeman
20,OAK,5,Brad Allen
50,OAK,5,Brad Allen
50,DEN,5,Brad Allen
61,OAK,5,Brad Allen
49,DEN,5,NA
64,OAK,5,NA
95,DEN,5,NA
29,OAK,5,NA
86,OAK,5,Walt Anderson
96,OAK,5,Walt Anderson
36,DEN,5,Walt Anderson
52,OAK,5,John Hussey
10,DEN,5,Gene Steratore
8,PHI,5,Gene Steratore
25,DEN,5,Gene Steratore
35,DEN,5,Gene Steratore
49,DEN,5,Gene Steratore
53,DEN,5,Gene Steratore
74,PHI,5,Gene Steratore
15,PIT,5,Carl Cheffers
40,DEN,5,Carl Cheffers
20,PIT,5,Carl Cheffers
55,DEN,5,Carl Cheffers
49,PIT,5,Carl Cheffers
47,DEN,5,Carl Cheffers
21,DEN,5,Bill Vinovich
1,SEA,5,Bill Vinovich
20,SEA,5,Bill Vinovich
23,SEA,5,Bill Vinovich
47,DEN,5,Bill Vinovich
28,SEA,5,Bill Vinovich
67,DEN,5,Brad Allen
19,SEA,5,Brad Allen
35,DEN,5,Brad Allen
25,SEA,5,Brad Allen
15,SEA,5,Brad Allen
27,SF,5,John Parry
46,DEN,5,John Parry
98,DEN,5,John Parry
52,TB,5,Jerome Boger
73,DEN,5,Jerome Boger
69,DEN,5,Jerome Boger
37,TB,5,Jerome Boger
57,DEN,5,John Parry
81,DEN,5,John Parry
13,DEN,5,Ed Hochuli
41,WAS,5,Ed Hochuli
31,WAS,5,Ed Hochuli
63,GB,5,Carl Cheffers
27,GB,5,Carl Cheffers
35,DET,5,Carl Cheffers
2,DET,5,Walt Anderson
49,GB,5,Walt Anderson
82,DET,5,Walt Anderson
70,DET,5,Walt Anderson
33,GB,5,John Hussey
33,DET,5,Carl Cheffers
20,DET,5,Carl Cheffers
20,GB,5,Carl Cheffers
52,GB,5,Carl Cheffers
72,DET,5,Carl Cheffers
51,GB,5,Carl Cheffers
81,DET,5,Carl Cheffers
85,GB,5,Carl Cheffers
81,DET,5,Carl Cheffers
37,GB,5,Jerome Boger
32,DET,5,Jerome Boger
45,GB,5,Jerome Boger
66,GB,5,Jerome Boger
50,GB,5,Jerome Boger
86,GB,5,Jerome Boger
58,GB,5,Clete Blakeman
88,GB,5,Pete Morelli
13,GB,5,Pete Morelli
58,DET,5,John Hussey
25,DET,5,John Hussey
43,DET,5,John Hussey
35,GB,5,John Hussey
58,GB,5,John Hussey
35,GB,5,John Hussey
64,DET,5,John Hussey
25,DET,5,Brad Allen
85,IND,5,Ed Hochuli
98,DET,5,Ed Hochuli
26,DET,5,Ed Hochuli
42,DET,5,Bill Vinovich
54,JAX,5,Bill Vinovich
54,JAX,5,Bill Vinovich
3,DET,5,Bill Vinovich
32,DET,5,Bill Vinovich
56,JAX,5,Bill Vinovich
75,DET,5,NA
26,KC,5,NA
80,LAC,5,Clete Blakeman
86,DET,5,Clete Blakeman
23,DET,5,Clete Blakeman
17,LAR,5,Walt Anderson
40,DET,5,Walt Anderson
29,DET,5,John Hussey
15,LAR,5,John Hussey
28,DET,5,John Hussey
41,DET,5,John Hussey
30,LAR,5,John Hussey
38,LAR,5,John Hussey
10,LAR,5,John Hussey
16,LAR,5,John Hussey
25,MIA,5,NA
41,MIA,5,NA
50,DET,5,NA
26,MIA,5,NA
58,MIA,5,Jerome Boger
77,MIA,5,Jerome Boger
29,MIA,5,Jerome Boger
14,DET,5,John Parry
41,DET,5,John Parry
42,DET,5,John Parry
37,MIN,5,John Parry
33,DET,5,John Parry
61,DET,5,John Parry
20,DET,5,Tony Corrente
66,MIN,5,Tony Corrente
51,MIN,5,Tony Corrente
25,MIN,5,Tony Corrente
20,DET,5,Tony Corrente
83,MIN,5,John Parry
35,MIN,5,John Parry
10,DET,5,Pete Morelli
10,DET,5,Pete Morelli
99,DET,5,Bill Vinovich
99,DET,5,Bill Vinovich
15,MIN,5,Bill Vinovich
25,MIN,5,Bill Vinovich
88,DET,5,Bill Vinovich
99,MIN,5,Ed Hochuli
34,DET,5,Ed Hochuli
78,DET,5,Ed Hochuli
95,MIN,5,Ed Hochuli
86,MIN,5,Ed Hochuli
61,MIN,5,Ed Hochuli
15,MIN,5,Carl Cheffers
12,DET,5,Bill Vinovich
36,MIN,5,Bill Vinovich
10,DET,5,Bill Vinovich
45,MIN,5,Bill Vinovich
35,MIN,5,Tony Corrente
37,MIN,5,Tony Corrente
93,DET,5,Tony Corrente
80,DET,5,Pete Morelli
27,MIN,5,Pete Morelli
48,MIN,5,Pete Morelli
96,DET,5,Pete Morelli
40,DET,5,Tony Corrente
54,NE,5,Tony Corrente
94,DET,5,Tony Corrente
41,NE,5,Tony Corrente
62,DET,5,Tony Corrente
74,DET,5,Tony Corrente
20,DET,5,Tony Corrente
57,NO,5,Terry McAulay
35,NO,5,Terry McAulay
68,DET,5,Terry McAulay
17,DET,5,Terry McAulay
31,DET,5,Terry McAulay
10,NO,5,Terry McAulay
76,NO,5,Pete Morelli
60,DET,5,Pete Morelli
26,DET,5,Pete Morelli
57,NO,5,Pete Morelli
27,DET,5,Clete Blakeman
52,DET,5,Clete Blakeman
85,DET,5,Clete Blakeman
70,DET,5,Clete Blakeman
49,DET,5,NA
85,NO,5,NA
68,DET,5,NA
55,NO,5,NA
99,DET,5,NA
34,DET,5,Jerome Boger
43,NYG,5,Jerome Boger
65,NYG,5,Clete Blakeman
60,NYG,5,Clete Blakeman
31,DET,5,Clete Blakeman
85,NYG,5,John Parry
85,NYG,5,John Parry
28,DET,5,John Parry
42,NYG,5,John Parry
18,DET,5,John Parry
36,NYJ,5,Walt Coleman
24,NYJ,5,Walt Coleman
59,NYJ,5,Walt Coleman
30,DET,5,Walt Coleman
35,DET,5,Walt Coleman
7,DET,5,Walt Coleman
14,NYJ,5,Walt Coleman
59,NYJ,5,Walt Coleman
51,NYJ,5,Bill Vinovich
25,DET,5,Bill Vinovich
62,DET,5,Bill Vinovich
52,NYJ,5,Bill Vinovich
52,DET,5,Clete Blakeman
58,DET,5,John Parry
37,PHI,5,Pete Morelli
87,DET,5,Pete Morelli
47,DET,5,Pete Morelli
36,PIT,5,John Hussey
78,DET,5,John Hussey
73,DET,5,John Hussey
45,PIT,5,John Hussey
33,DET,5,Tony Corrente
82,SEA,5,Tony Corrente
40,SEA,5,Tony Corrente
58,SF,5,Bill Vinovich
36,SF,5,Bill Vinovich
34,SF,5,Bill Vinovich
51,SF,5,Bill Vinovich
75,SF,5,Bill Vinovich
61,SF,5,Bill Vinovich
85,DET,5,Bill Vinovich
75,SF,5,Bill Vinovich
56,SF,5,NA
34,SF,5,NA
45,DET,5,NA
85,TB,5,NA
17,DET,5,NA
15,TB,5,Ed Hochuli
64,DET,5,Ed Hochuli
85,TB,5,Ed Hochuli
53,DET,5,Brad Allen
63,DET,5,Brad Allen
35,TEN,5,Brad Allen
7,DET,5,Brad Allen
21,TEN,5,Brad Allen
54,WAS,5,Walt Coleman
56,WAS,5,Walt Coleman
38,GB,5,Gene Steratore
5,GB,5,Gene Steratore
96,HOU,5,Gene Steratore
74,IND,5,Tony Corrente
37,GB,5,Tony Corrente
25,GB,5,Tony Corrente
2,JAX,5,Carl Cheffers
85,JAX,5,Carl Cheffers
27,GB,5,Carl Cheffers
47,JAX,5,Carl Cheffers
8,GB,5,John Parry
68,GB,5,John Parry
73,KC,5,John Parry
40,KC,5,John Parry
16,LAC,5,Walt Anderson
68,GB,5,Walt Anderson
43,LAC,5,Walt Anderson
49,GB,5,Walt Anderson
93,LAC,5,Walt Anderson
64,LAC,5,Walt Anderson
60,GB,5,Walt Anderson
39,LAR,5,Brad Allen
51,GB,5,Brad Allen
81,LAR,5,Brad Allen
64,LAR,5,Brad Allen
35,LAR,5,Brad Allen
25,GB,5,Ronald Torbert
91,MIA,5,Bill Vinovich
94,MIA,5,Bill Vinovich
66,GB,5,Bill Vinovich
52,GB,5,Brad Allen
65,GB,5,Brad Allen
33,MIN,5,Brad Allen
34,GB,5,Brad Allen
37,MIN,5,Brad Allen
73,GB,5,Clete Blakeman
31,GB,5,Clete Blakeman
70,MIN,5,Walt Coleman
22,MIN,5,Walt Coleman
81,GB,5,Walt Coleman
10,GB,5,Walt Coleman
24,GB,5,Bill Vinovich
32,MIN,5,Bill Vinovich
29,GB,5,Bill Vinovich
31,MIN,5,Walt Anderson
81,MIN,5,Walt Anderson
46,MIN,5,Walt Anderson
15,MIN,5,Walt Anderson
37,MIN,5,Walt Anderson
86,MIN,5,Walt Anderson
82,MIN,5,NA
23,GB,5,NA
33,MIN,5,NA
30,MIN,5,Ronald Torbert
40,GB,5,Ronald Torbert
33,MIN,5,Ronald Torbert
25,GB,5,Ronald Torbert
55,MIN,5,Ronald Torbert
46,GB,5,Carl Cheffers
20,GB,5,Tony Corrente
59,GB,5,Tony Corrente
70,MIN,5,Tony Corrente
38,MIN,5,Tony Corrente
98,NE,5,Ed Hochuli
96,GB,5,Ed Hochuli
52,NE,5,Brad Allen
35,GB,5,Brad Allen
69,GB,5,Ed Hochuli
35,GB,5,Ed Hochuli
33,GB,5,Jerome Boger
35,GB,5,Jerome Boger
26,NO,5,Jerome Boger
43,NO,5,Jerome Boger
37,GB,5,Jerome Boger
52,NYG,5,Ed Hochuli
35,GB,5,Ed Hochuli
32,NYG,5,Ed Hochuli
44,NYJ,5,Walt Anderson
26,OAK,5,Walt Anderson
54,OAK,5,Walt Anderson
40,OAK,5,Walt Anderson
32,PHI,5,Carl Cheffers
26,PHI,5,Carl Cheffers
98,PHI,5,Carl Cheffers
36,PHI,5,Carl Cheffers
21,GB,5,Terry McAulay
29,GB,5,Terry McAulay
13,PHI,5,Terry McAulay
42,GB,5,Terry McAulay
29,PHI,5,Terry McAulay
1,PHI,5,Terry McAulay
90,GB,5,Carl Cheffers
50,PIT,5,Carl Cheffers
99,GB,5,Carl Cheffers
74,PIT,5,Ed Hochuli
54,GB,5,John Parry
19,SEA,5,John Parry
34,SEA,5,Gene Steratore
90,GB,5,Gene Steratore
63,SEA,5,Gene Steratore
39,GB,5,Gene Steratore
20,GB,5,Gene Steratore
71,SEA,5,Gene Steratore
55,GB,5,Walt Coleman
19,SEA,5,Walt Coleman
61,SEA,5,Walt Coleman
33,GB,5,Walt Coleman
35,GB,5,John Parry
49,SEA,5,John Parry
40,GB,5,John Parry
29,SEA,5,John Parry
46,SEA,5,John Parry
35,GB,5,John Parry
36,SEA,5,John Parry
28,SF,5,NA
24,SF,5,NA
40,SF,5,NA
83,SF,5,NA
24,SF,5,NA
56,SF,5,NA
85,GB,5,Ed Hochuli
36,SF,5,Ed Hochuli
25,GB,5,Ed Hochuli
43,GB,5,Terry McAulay
39,SF,5,Terry McAulay
53,GB,5,John Parry
25,GB,5,Terry McAulay
49,GB,5,Terry McAulay
85,GB,5,Terry McAulay
38,TB,5,Terry McAulay
97,GB,5,Terry McAulay
50,GB,5,NA
99,TEN,5,NA
50,GB,5,NA
46,GB,5,NA
80,TEN,5,NA
20,GB,5,NA
15,GB,5,NA
24,TEN,5,NA
87,GB,5,John Hussey
25,WAS,5,John Hussey
50,GB,5,Craig Wrolstad
56,WAS,5,Craig Wrolstad
82,WAS,5,Craig Wrolstad
21,HOU,5,Gene Steratore
11,IND,5,Gene Steratore
22,IND,5,Gene Steratore
14,IND,5,Gene Steratore
16,IND,5,Gene Steratore
53,IND,5,Terry McAulay
58,HOU,5,Terry McAulay
76,IND,5,Terry McAulay
84,HOU,5,Ed Hochuli
8,IND,5,Ed Hochuli
51,IND,5,Bill Vinovich
27,HOU,5,Bill Vinovich
51,HOU,5,Bill Vinovich
23,IND,5,Bill Vinovich
46,IND,5,Brad Allen
84,HOU,5,John Parry
84,HOU,5,John Parry
31,HOU,5,Gene Steratore
64,HOU,5,Gene Steratore
31,IND,5,Gene Steratore
56,IND,5,Gene Steratore
92,HOU,5,Gene Steratore
94,HOU,5,Gene Steratore
20,HOU,5,Gene Steratore
42,HOU,5,Carl Cheffers
24,IND,5,Carl Cheffers
50,HOU,5,Carl Cheffers
70,HOU,5,Carl Cheffers
39,HOU,5,Carl Cheffers
58,IND,5,Carl Cheffers
34,HOU,5,Carl Cheffers
58,JAX,5,NA
70,JAX,5,NA
61,JAX,5,Tony Corrente
32,JAX,5,Tony Corrente
89,HOU,5,Tony Corrente
22,HOU,5,Tony Corrente
62,JAX,5,Carl Cheffers
73,HOU,5,Carl Cheffers
22,HOU,5,Carl Cheffers
23,JAX,5,John Parry
30,JAX,5,John Parry
62,HOU,5,Brad Allen
71,JAX,5,Brad Allen
94,JAX,5,Brad Allen
61,HOU,5,Brad Allen
35,JAX,5,Brad Allen
94,HOU,5,Terry McAulay
31,HOU,5,Terry McAulay
62,JAX,5,Terry McAulay
26,JAX,5,Terry McAulay
51,HOU,5,Terry McAulay
59,HOU,5,Terry McAulay
47,HOU,5,Terry McAulay
32,HOU,5,Terry McAulay
31,HOU,5,Ronald Torbert
45,JAX,5,Ed Hochuli
67,HOU,5,Ed Hochuli
87,JAX,5,Ed Hochuli
25,JAX,5,Tony Corrente
43,JAX,5,Tony Corrente
25,HOU,5,Tony Corrente
34,HOU,5,Carl Cheffers
35,JAX,5,Carl Cheffers
41,JAX,5,Carl Cheffers
66,HOU,5,Carl Cheffers
26,HOU,5,Carl Cheffers
29,HOU,5,Carl Cheffers
85,JAX,5,Carl Cheffers
44,HOU,5,Carl Cheffers
41,HOU,5,Ronald Torbert
85,HOU,5,Ronald Torbert
27,HOU,5,Ronald Torbert
52,HOU,5,Pete Morelli
23,HOU,5,Pete Morelli
20,HOU,5,Pete Morelli
34,HOU,5,Pete Morelli
80,KC,5,Tony Corrente
52,KC,5,Tony Corrente
32,HOU,5,Tony Corrente
85,KC,5,Tony Corrente
35,KC,5,Ronald Torbert
38,HOU,5,NA
57,HOU,5,NA
76,LAC,5,NA
40,HOU,5,NA
95,LAC,5,NA
49,HOU,5,NA
62,LAC,5,NA
21,HOU,5,NA
26,HOU,5,NA
19,LAC,5,NA
45,HOU,5,NA
61,LAC,5,NA
31,HOU,5,NA
35,HOU,5,NA
76,LAR,5,NA
42,HOU,5,NA
8,LAR,5,NA
12,LAR,5,NA
82,LAR,5,NA
86,LAR,5,NA
24,HOU,5,Pete Morelli
25,LAR,5,Pete Morelli
29,LAR,5,Pete Morelli
11,HOU,5,Pete Morelli
32,HOU,5,Pete Morelli
55,HOU,5,Pete Morelli
98,MIA,5,John Hussey
67,MIA,5,John Hussey
40,HOU,5,John Hussey
84,MIA,5,John Hussey
61,MIA,5,John Hussey
42,MIA,5,John Hussey
96,MIA,5,John Hussey
27,MIA,5,NA
30,MIA,5,NA
29,HOU,5,NA
57,HOU,5,NA
55,MIN,5,NA
36,HOU,5,NA
51,MIN,5,NA
16,HOU,5,NA
13,MIN,5,NA
28,NE,5,NA
64,HOU,5,NA
3,HOU,5,NA
78,NE,5,Walt Coleman
18,NE,5,Walt Coleman
34,NE,5,Walt Coleman
55,HOU,5,John Parry
38,HOU,5,John Parry
35,NE,5,John Parry
97,HOU,5,Tony Corrente
84,NE,5,Tony Corrente
47,HOU,5,Tony Corrente
95,HOU,5,Tony Corrente
61,HOU,5,John Hussey
72,NO,5,John Hussey
59,HOU,5,John Hussey
31,NO,5,John Hussey
58,HOU,5,Terry McAulay
39,NYG,5,Terry McAulay
25,HOU,5,Walt Coleman
31,HOU,5,Walt Coleman
95,HOU,5,Walt Coleman
28,HOU,5,Walt Coleman
35,NYJ,5,John Parry
20,HOU,5,John Parry
51,HOU,5,John Parry
34,NYJ,5,John Parry
35,OAK,5,Brad Allen
24,HOU,5,Brad Allen
93,OAK,5,Brad Allen
99,HOU,5,Brad Allen
66,OAK,5,Tony Corrente
93,HOU,5,Tony Corrente
24,HOU,5,Tony Corrente
52,OAK,5,Tony Corrente
19,PHI,5,John Parry
59,PHI,5,John Parry
87,HOU,5,John Parry
97,PHI,5,John Parry
53,HOU,5,John Parry
44,HOU,5,John Parry
30,PHI,5,John Parry
9,HOU,5,Walt Coleman
4,PIT,5,Walt Coleman
99,PIT,5,Walt Coleman
60,HOU,5,Walt Coleman
26,HOU,5,Bill Vinovich
98,PIT,5,Bill Vinovich
31,PIT,5,Bill Vinovich
68,SEA,5,Terry McAulay
19,SEA,5,Terry McAulay
39,HOU,5,John Hussey
25,SF,5,John Hussey
8,SF,5,John Hussey
23,TB,5,Bill Vinovich
12,TB,5,Bill Vinovich
38,TB,5,Bill Vinovich
6,HOU,5,Bill Vinovich
49,HOU,5,Bill Vinovich
48,HOU,5,NA
43,TEN,5,NA
62,HOU,5,Terry McAulay
20,TEN,5,NA
43,HOU,5,NA
15,HOU,5,NA
44,TEN,5,NA
76,HOU,5,Clete Blakeman
72,TEN,5,Clete Blakeman
25,TEN,5,Clete Blakeman
37,HOU,5,Brad Allen
17,TEN,5,Clete Blakeman
33,HOU,5,Clete Blakeman
52,TEN,5,Clete Blakeman
49,TEN,5,Clete Blakeman
23,HOU,5,Clete Blakeman
50,HOU,5,Bill Vinovich
84,HOU,5,Bill Vinovich
63,TEN,5,Bill Vinovich
45,HOU,5,Bill Vinovich
62,TEN,5,Bill Vinovich
41,TEN,5,NA
90,HOU,5,NA
95,HOU,5,NA
71,TEN,5,NA
70,HOU,5,Clete Blakeman
37,HOU,5,Clete Blakeman
58,TEN,5,Clete Blakeman
59,HOU,5,Clete Blakeman
54,HOU,5,Clete Blakeman
64,HOU,5,Clete Blakeman
51,HOU,5,Clete Blakeman
37,HOU,5,Pete Morelli
80,HOU,5,Pete Morelli
66,HOU,5,Pete Morelli
26,TEN,5,Pete Morelli
16,HOU,5,Pete Morelli
80,HOU,5,Jerome Boger
65,WAS,5,Jerome Boger
17,WAS,5,Jerome Boger
21,JAX,5,John Parry
65,JAX,5,Pete Morelli
21,JAX,5,Pete Morelli
27,IND,5,Pete Morelli
32,IND,5,Walt Coleman
99,JAX,5,Walt Coleman
26,IND,5,Walt Coleman
41,JAX,5,Walt Coleman
44,IND,5,Walt Coleman
36,JAX,5,Walt Coleman
52,JAX,5,Walt Coleman
37,IND,5,Ed Hochuli
61,IND,5,Ed Hochuli
91,JAX,5,Ed Hochuli
20,JAX,5,Ed Hochuli
42,JAX,5,Ed Hochuli
20,JAX,5,Ed Hochuli
66,JAX,5,Ed Hochuli
44,JAX,5,Carl Cheffers
41,JAX,5,Carl Cheffers
23,JAX,5,Carl Cheffers
85,IND,5,Walt Anderson
36,JAX,5,Walt Anderson
56,JAX,5,Walt Anderson
74,IND,5,Walt Anderson
55,JAX,5,Clete Blakeman
85,IND,5,Clete Blakeman
85,JAX,5,Clete Blakeman
47,IND,5,NA
35,JAX,5,NA
28,JAX,5,Bill Vinovich
54,JAX,5,Bill Vinovich
24,KC,5,Tony Corrente
30,KC,5,Walt Anderson
86,KC,5,Craig Wrolstad
45,KC,5,Craig Wrolstad
37,IND,5,Ronald Torbert
29,LAC,5,Ronald Torbert
60,IND,5,Ronald Torbert
70,LAC,5,Ronald Torbert
58,LAC,5,Ronald Torbert
77,IND,5,Ronald Torbert
65,IND,5,Ronald Torbert
83,IND,5,Ronald Torbert
58,LAR,5,Ronald Torbert
44,LAR,5,Ronald Torbert
93,IND,5,Ronald Torbert
66,LAR,5,Ronald Torbert
74,IND,5,Gene Steratore
28,MIA,5,Gene Steratore
51,MIA,5,Gene Steratore
20,MIA,5,Gene Steratore
25,MIA,5,Gene Steratore
34,MIA,5,Gene Steratore
44,MIN,5,Jerome Boger
50,MIN,5,Jerome Boger
22,IND,5,Jerome Boger
33,MIN,5,Jerome Boger
37,IND,5,Jerome Boger
98,IND,5,Pete Morelli
20,IND,5,Pete Morelli
20,IND,5,Pete Morelli
23,IND,5,Tony Corrente
37,NE,5,Tony Corrente
9,IND,5,Tony Corrente
75,IND,5,Tony Corrente
20,IND,5,Tony Corrente
56,NE,5,NA
26,IND,5,NA
73,NE,5,NA
82,NE,5,NA
66,IND,5,Carl Cheffers
5,NO,5,Carl Cheffers
85,NO,5,Carl Cheffers
35,NYG,5,Carl Cheffers
74,IND,5,Carl Cheffers
70,IND,5,John Hussey
64,NYJ,5,John Hussey
77,NYJ,5,John Hussey
46,NYJ,5,Ronald Torbert
69,IND,5,NA
88,NYJ,5,NA
99,IND,5,NA
29,IND,5,NA
41,OAK,5,Bill Vinovich
47,OAK,5,Bill Vinovich
37,OAK,5,Bill Vinovich
77,OAK,5,Ed Hochuli
85,OAK,5,Ed Hochuli
77,OAK,5,Ed Hochuli
99,IND,5,John Parry
97,IND,5,John Parry
56,IND,5,John Parry
64,IND,5,John Parry
85,OAK,5,John Parry
28,IND,5,John Parry
33,PHI,5,Terry McAulay
36,PHI,5,Terry McAulay
35,PHI,5,Terry McAulay
81,PHI,5,Terry McAulay
61,PHI,5,Terry McAulay
74,PHI,5,Terry McAulay
38,IND,5,NA
50,PHI,5,NA
36,IND,5,NA
29,IND,5,NA
37,PHI,5,NA
91,IND,5,NA
87,IND,5,John Parry
6,PIT,5,Ronald Torbert
58,PIT,5,Walt Coleman
18,IND,5,Clete Blakeman
85,PIT,5,Clete Blakeman
68,IND,5,Clete Blakeman
45,IND,5,Clete Blakeman
64,IND,5,Brad Allen
63,IND,5,Brad Allen
55,SF,5,Walt Coleman
49,IND,5,Walt Coleman
69,IND,5,Walt Coleman
35,IND,5,Walt Coleman
38,SF,5,Walt Coleman
63,SF,5,Walt Coleman
97,SF,5,Walt Coleman
91,TB,5,Walt Coleman
29,IND,5,Walt Coleman
31,TB,5,Walt Coleman
6,TB,5,Walt Coleman
51,TB,5,Walt Coleman
29,IND,5,Walt Coleman
21,TB,5,Walt Coleman
98,TEN,5,Jerome Boger
98,IND,5,Jerome Boger
11,TEN,5,Jerome Boger
55,IND,5,Jerome Boger
62,TEN,5,Jerome Boger
98,IND,5,Jerome Boger
59,IND,5,Tony Corrente
24,IND,5,Tony Corrente
39,TEN,5,Tony Corrente
9,TEN,5,Tony Corrente
17,IND,5,Tony Corrente
38,IND,5,Tony Corrente
57,IND,5,Craig Wrolstad
20,IND,5,Craig Wrolstad
25,TEN,5,Craig Wrolstad
75,IND,5,Craig Wrolstad
51,TEN,5,Clete Blakeman
50,TEN,5,Jerome Boger
69,TEN,5,Jerome Boger
35,TEN,5,Jerome Boger
98,IND,5,Jerome Boger
42,IND,5,Jerome Boger
62,IND,5,Walt Anderson
38,IND,5,Walt Anderson
71,TEN,5,Walt Anderson
23,TEN,5,Walt Anderson
48,TEN,5,Walt Anderson
85,TEN,5,Walt Anderson
53,IND,5,Walt Anderson
62,IND,5,Walt Anderson
89,IND,5,Craig Wrolstad
50,IND,5,Craig Wrolstad
96,IND,5,Craig Wrolstad
75,IND,5,Craig Wrolstad
43,WAS,5,John Parry
45,WAS,5,John Parry
20,WAS,5,John Parry
41,WAS,5,John Parry
40,IND,5,Clete Blakeman
43,IND,5,Clete Blakeman
32,IND,5,Clete Blakeman
6,WAS,5,Clete Blakeman
37,WAS,5,Clete Blakeman
63,IND,5,Clete Blakeman
5,IND,5,Clete Blakeman
23,JAX,5,Pete Morelli
44,KC,5,Pete Morelli
36,JAX,5,Pete Morelli
28,JAX,5,Gene Steratore
47,KC,5,Gene Steratore
51,KC,5,Gene Steratore
31,KC,5,Gene Steratore
42,JAX,5,Brad Allen
9,KC,5,Brad Allen
29,KC,5,Brad Allen
67,KC,5,Brad Allen
90,KC,5,Brad Allen
64,LAC,5,Walt Coleman
81,JAX,5,Walt Coleman
62,JAX,5,Clete Blakeman
62,LAC,5,Clete Blakeman
60,LAC,5,Clete Blakeman
50,LAC,5,Clete Blakeman
76,JAX,5,Jerome Boger
34,LAC,5,Jerome Boger
37,JAX,5,Jerome Boger
95,LAC,5,Jerome Boger
53,LAC,5,Jerome Boger
36,LAC,5,Jerome Boger
20,JAX,5,Jerome Boger
33,JAX,5,Carl Cheffers
96,JAX,5,Carl Cheffers
35,JAX,5,Carl Cheffers
99,JAX,5,Carl Cheffers
19,JAX,5,Carl Cheffers
99,LAC,5,Carl Cheffers
42,JAX,5,Carl Cheffers
44,JAX,5,Ronald Torbert
17,JAX,5,Ronald Torbert
92,JAX,5,Tony Corrente
95,LAR,5,Tony Corrente
98,LAR,5,Tony Corrente
62,LAR,5,Walt Coleman
82,JAX,5,Walt Coleman
50,MIA,5,Jerome Boger
52,MIA,5,Jerome Boger
74,MIA,5,Jerome Boger
90,JAX,5,Jerome Boger
83,JAX,5,Jerome Boger
32,MIA,5,John Parry
71,MIA,5,John Parry
71,JAX,5,John Parry
62,JAX,5,John Hussey
85,MIN,5,John Hussey
26,JAX,5,John Hussey
62,JAX,5,John Hussey
8,JAX,5,John Hussey
99,NE,5,Walt Coleman
29,JAX,5,Carl Cheffers
57,JAX,5,Carl Cheffers
67,JAX,5,Ronald Torbert
25,NO,5,Ronald Torbert
24,JAX,5,Ronald Torbert
50,JAX,5,Ronald Torbert
20,JAX,5,Craig Wrolstad
6,NYG,5,Craig Wrolstad
99,NYG,5,Craig Wrolstad
71,NYG,5,Craig Wrolstad
16,JAX,5,Craig Wrolstad
85,NYG,5,Craig Wrolstad
35,NYG,5,Craig Wrolstad
25,JAX,5,Craig Wrolstad
51,JAX,5,Craig Wrolstad
71,NYG,5,Craig Wrolstad
57,JAX,5,Craig Wrolstad
58,NYJ,5,Walt Coleman
70,JAX,5,Walt Coleman
51,NYJ,5,Walt Coleman
63,NYJ,5,Walt Coleman
47,NYJ,5,Walt Coleman
63,JAX,5,Walt Coleman
34,NYJ,5,Walt Coleman
60,NYJ,5,Gene Steratore
65,NYJ,5,Gene Steratore
60,JAX,5,Gene Steratore
45,NYJ,5,Gene Steratore
41,NYJ,5,Gene Steratore
49,JAX,5,Gene Steratore
91,JAX,5,NA
20,JAX,5,NA
50,OAK,5,Walt Anderson
37,OAK,5,Walt Anderson
46,JAX,5,Walt Anderson
70,JAX,5,Walt Anderson
70,JAX,5,Walt Anderson
85,JAX,5,NA
30,JAX,5,NA
57,JAX,5,NA
37,JAX,5,NA
32,OAK,5,NA
63,JAX,5,NA
55,OAK,5,NA
91,OAK,5,NA
46,OAK,5,NA
57,JAX,5,NA
56,JAX,5,NA
22,JAX,5,NA
17,PHI,5,NA
76,PHI,5,NA
37,PHI,5,John Hussey
