YardLine,PenaltyTeam,PenaltyType,Referee,TeamType
57,PHI,Pass Interference,Pete Morelli,Offense
20,PHI,Delay of Game,Pete Morelli,Offense
90,DET,Illegal Block,John Hussey,Offense
5,PIT,Illegal Block,John Hussey,Offense
12,DET,Pass Interference,John Hussey,Defense
36,PIT,Offside,John Hussey,Defense
36,DET,Unsportsmanlike Conduct,John Hussey,Defense
78,DET,Offside,John Hussey,Offense
17,PIT,Unsportsmanlike Conduct,John Hussey,Defense
73,DET,Offside,John Hussey,Offense
78,DET,Unsportsmanlike Conduct,John Hussey,Defense
91,PIT,Pass Interference,John Hussey,Offense
45,PIT,Offside,John Hussey,Offense
40,DET,Illegal Block,Tony Corrente,Offense
27,SEA,Illegal Block,Tony Corrente,Offense
14,DET,Illegal Use of Hands,Tony Corrente,Offense
60,DET,Illegal Block,Tony Corrente,Offense
54,DET,Unsportsmanlike Conduct,Tony Corrente,Offense
33,DET,Offside,Tony Corrente,Defense
82,SEA,Offside,Tony Corrente,Offense
40,SEA,Offside,Tony Corrente,Offense
45,SEA,Illegal Use of Hands,Tony Corrente,Defense
48,SEA,Other,Walt Anderson,Offense
28,SEA,Pass Interference,Walt Anderson,Defense
50,SEA,Illegal Block,Walt Anderson,Offense
54,SEA,Roughing a Protected Player,Walt Anderson,Defense
32,SEA,Illegal Tackle,Walt Anderson,Defense
99,SEA,Other,Walt Anderson,Offense
35,DET,Illegal Block,Walt Anderson,Defense
35,DET,Illegal Block,Walt Anderson,Defense
43,DET,Illegal Use of Hands,Walt Anderson,Defense
67,SEA,Illegal Formation,Walt Anderson,Offense
43,DET,Illegal Block,Walt Anderson,Defense
58,SF,Offside,Bill Vinovich,Defense
28,SF,Illegal Block,Bill Vinovich,Defense
84,DET,Pass Interference,Bill Vinovich,Defense
33,DET,Unsportsmanlike Conduct,Bill Vinovich,Defense
92,SF,Illegal Formation,Bill Vinovich,Offense
36,SF,Offside,Bill Vinovich,Defense
94,SF,Pass Interference,Bill Vinovich,Defense
27,SF,Pass Interference,Bill Vinovich,Offense
35,SF,Illegal Block,Bill Vinovich,Defense
86,DET,Delay of Game,Bill Vinovich,Offense
34,SF,Offside,Bill Vinovich,Defense
51,SF,Offside,Bill Vinovich,Defense
35,DET,Pass Interference,Bill Vinovich,Defense
75,SF,Offside,Bill Vinovich,Defense
35,DET,Unsportsmanlike Conduct,Bill Vinovich,Offense
86,DET,Illegal Block,Bill Vinovich,Offense
95,DET,Pass Interference,Bill Vinovich,Defense
61,SF,Offside,Bill Vinovich,Defense
85,DET,Offside,Bill Vinovich,Offense
75,SF,Offside,Bill Vinovich,Defense
70,SF,Illegal Block,NA,Offense
60,DET,Pass Interference,NA,Defense
85,DET,Unsportsmanlike Conduct,NA,Defense
24,DET,Illegal Block,NA,Defense
43,DET,Pass Interference,NA,Defense
56,SF,Offside,NA,Offense
4,SF,Unsportsmanlike Conduct,NA,Offense
4,DET,Illegal Block,NA,Defense
40,DET,Pass Interference,NA,Defense
85,DET,Pass Interference,NA,Defense
82,DET,Illegal Block,NA,Offense
32,SF,Illegal Block,NA,Defense
90,SF,Illegal Tackle,NA,Defense
72,DET,Illegal Block,NA,Offense
52,SF,Illegal Tackle,NA,Defense
35,SF,Illegal Tackle,NA,Defense
35,SF,Illegal Block,NA,Defense
30,DET,Illegal Block,NA,Offense
37,SF,Pass Interference,NA,Defense
45,SF,Pass Interference,NA,Defense
34,SF,Offside,NA,Defense
98,DET,Illegal Block,NA,Offense
36,DET,Other,NA,Offense
45,DET,Offside,NA,Offense
85,TB,Offside,NA,Defense
49,TB,Illegal Block,NA,Offense
37,DET,Pass Interference,NA,Defense
95,TB,Unsportsmanlike Conduct,NA,Offense
33,DET,Roughing a Protected Player,NA,Defense
31,DET,Illegal Block,NA,Defense
19,DET,Pass Interference,NA,Defense
86,DET,Illegal Tackle,NA,Defense
57,TB,Pass Interference,NA,Offense
22,TB,Illegal Block,NA,Offense
17,DET,Offside,NA,Defense
33,TB,Illegal Block,NA,Offense
57,DET,Illegal Block,Ed Hochuli,Offense
21,TB,Unsportsmanlike Conduct,Ed Hochuli,Defense
67,DET,Pass Interference,Ed Hochuli,Offense
35,TB,Illegal Block,Ed Hochuli,Defense
34,TB,Pass Interference,Ed Hochuli,Defense
15,TB,Offside,Ed Hochuli,Offense
40,TB,Illegal Use of Hands,Ed Hochuli,Offense
64,DET,Offside,Ed Hochuli,Offense
62,DET,Unsportsmanlike Conduct,Ed Hochuli,Defense
33,DET,Illegal Block,Ed Hochuli,Offense
42,DET,Pass Interference,Ed Hochuli,Defense
53,DET,Pass Interference,Ed Hochuli,Offense
85,TB,Offside,Ed Hochuli,Defense
60,DET,Illegal Block,Ed Hochuli,Offense
65,DET,Illegal Block,Ed Hochuli,Offense
67,TB,Roughing a Protected Player,Ed Hochuli,Defense
53,DET,Offside,Brad Allen,Defense
53,DET,Illegal Use of Hands,Brad Allen,Defense
80,TEN,Roughing a Protected Player,Brad Allen,Defense
91,TEN,Pass Interference,Brad Allen,Offense
65,DET,Pass Interference,Brad Allen,Offense
46,DET,Unsportsmanlike Conduct,Brad Allen,Offense
51,DET,Pass Interference,Brad Allen,Defense
20,DET,Illegal Block,Brad Allen,Defense
12,DET,Pass Interference,Brad Allen,Defense
42,TEN,Illegal Use of Hands,Brad Allen,Defense
39,TEN,Illegal Block,Brad Allen,Defense
63,DET,Offside,Brad Allen,Defense
73,TEN,Illegal Block,Brad Allen,Offense
35,TEN,Illegal Block,Brad Allen,Defense
42,TEN,Illegal Block,Brad Allen,Defense
58,DET,Delay of Game,Brad Allen,Offense
39,DET,Illegal Formation,Brad Allen,Offense
28,DET,Illegal Block,Brad Allen,Offense
54,TEN,Pass Interference,Brad Allen,Defense
86,DET,Illegal Block,Brad Allen,Offense
38,DET,Pass Interference,Brad Allen,Defense
99,DET,Pass Interference,Brad Allen,Offense
15,TEN,Illegal Use of Hands,Brad Allen,Defense
40,DET,Illegal Block,Brad Allen,Offense
79,DET,Illegal Block,Brad Allen,Offense
35,TEN,Offside,Brad Allen,Offense
89,DET,Illegal Block,Brad Allen,Offense
7,DET,Offside,Brad Allen,Defense
95,TEN,Pass Interference,Brad Allen,Defense
21,TEN,Offside,Brad Allen,Defense
34,TEN,Pass Interference,Brad Allen,Defense
45,WAS,Illegal Use of Hands,Walt Coleman,Defense
67,DET,Illegal Use of Hands,Walt Coleman,Defense
50,DET,Illegal Block,Walt Coleman,Offense
36,DET,Pass Interference,Walt Coleman,Defense
87,DET,Illegal Block,Walt Coleman,Offense
49,WAS,Illegal Formation,Walt Coleman,Offense
54,WAS,Offside,Walt Coleman,Offense
34,WAS,Pass Interference,Walt Coleman,Defense
56,WAS,Offside,Walt Coleman,Offense
12,HOU,Other,Gene Steratore,Offense
38,GB,Offside,Gene Steratore,Defense
5,GB,Offside,Gene Steratore,Defense
48,HOU,Pass Interference,Gene Steratore,Offense
24,GB,Illegal Block,Gene Steratore,Offense
11,GB,Illegal Block,Gene Steratore,Defense
96,HOU,Offside,Gene Steratore,Defense
68,GB,Illegal Block,Tony Corrente,Offense
86,GB,Pass Interference,Tony Corrente,Defense
74,IND,Offside,Tony Corrente,Defense
33,GB,Roughing a Protected Player,Tony Corrente,Defense
37,GB,Offside,Tony Corrente,Defense
25,GB,Offside,Tony Corrente,Defense
25,IND,Unsportsmanlike Conduct,Tony Corrente,Defense
26,IND,Illegal Block,Tony Corrente,Defense
33,IND,Illegal Formation,Tony Corrente,Offense
63,IND,Pass Interference,Tony Corrente,Defense
67,GB,Illegal Block,Tony Corrente,Offense
2,JAX,Offside,Carl Cheffers,Defense
24,GB,Delay of Game,Carl Cheffers,Offense
85,JAX,Offside,Carl Cheffers,Defense
71,JAX,Pass Interference,Carl Cheffers,Defense
23,GB,Pass Interference,Carl Cheffers,Defense
25,GB,Delay of Game,Carl Cheffers,Offense
54,JAX,Illegal Block,Carl Cheffers,Offense
75,JAX,Delay of Game,Carl Cheffers,Offense
27,GB,Offside,Carl Cheffers,Defense
25,JAX,Pass Interference,Carl Cheffers,Defense
44,GB,Pass Interference,Carl Cheffers,Defense
32,GB,Illegal Tackle,Carl Cheffers,Offense
47,JAX,Offside,Carl Cheffers,Offense
48,JAX,Pass Interference,Carl Cheffers,Defense
89,JAX,Too Many Men on the Field,Carl Cheffers,Defense
19,JAX,Illegal Block,Carl Cheffers,Defense
13,KC,Unsportsmanlike Conduct,John Parry,Offense
63,KC,Illegal Block,John Parry,Offense
8,GB,Offside,John Parry,Defense
68,GB,Offside,John Parry,Defense
44,GB,Unsportsmanlike Conduct,John Parry,Defense
86,GB,Unsportsmanlike Conduct,John Parry,Defense
15,KC,Pass Interference,John Parry,Defense
68,KC,Too Many Men on the Field,John Parry,Defense
78,KC,Pass Interference,John Parry,Defense
7,KC,Illegal Block,John Parry,Offense
34,KC,Pass Interference,John Parry,Defense
18,GB,Illegal Formation,John Parry,Offense
17,GB,Pass Interference,John Parry,Defense
29,KC,Too Many Men on the Field,John Parry,Defense
39,GB,Pass Interference,John Parry,Defense
73,KC,Offside,John Parry,Defense
30,GB,Illegal Tackle,John Parry,Offense
44,GB,Illegal Use of Hands,John Parry,Offense
54,GB,Delay of Game,John Parry,Offense
41,KC,Illegal Block,John Parry,Defense
83,GB,Pass Interference,John Parry,Offense
32,GB,Illegal Tackle,John Parry,Offense
46,GB,Illegal Block,John Parry,Offense
40,KC,Offside,John Parry,Defense
21,LAC,Pass Interference,Walt Anderson,Defense
85,GB,Illegal Use of Hands,Walt Anderson,Defense
89,LAC,Pass Interference,Walt Anderson,Defense
17,LAC,Illegal Block,Walt Anderson,Offense
12,LAC,Pass Interference,Walt Anderson,Defense
14,GB,Unsportsmanlike Conduct,Walt Anderson,Defense
16,LAC,Offside,Walt Anderson,Defense
68,GB,Offside,Walt Anderson,Offense
43,LAC,Offside,Walt Anderson,Defense
85,LAC,Pass Interference,Walt Anderson,Defense
99,LAC,Unsportsmanlike Conduct,Walt Anderson,Offense
49,GB,Offside,Walt Anderson,Defense
35,GB,Illegal Block,Walt Anderson,Defense
78,LAC,Too Many Men on the Field,Walt Anderson,Defense
93,LAC,Offside,Walt Anderson,Offense
40,GB,Illegal Block,Walt Anderson,Defense
64,LAC,Offside,Walt Anderson,Defense
60,GB,Offside,Walt Anderson,Defense
28,LAC,Illegal Tackle,Walt Anderson,Offense
22,LAR,Delay of Game,Brad Allen,Offense
39,LAR,Offside,Brad Allen,Defense
38,GB,Pass Interference,Brad Allen,Defense
15,LAR,Pass Interference,Brad Allen,Defense
20,GB,Too Many Men on the Field,Brad Allen,Defense
74,GB,Too Many Men on the Field,Brad Allen,Offense
41,LAR,Delay of Game,Brad Allen,Offense
20,GB,Delay of Game,Brad Allen,Offense
45,GB,Illegal Block,Brad Allen,Offense
51,GB,Offside,Brad Allen,Offense
71,GB,Illegal Use of Hands,Brad Allen,Offense
81,LAR,Offside,Brad Allen,Offense
57,GB,Pass Interference,Brad Allen,Defense
64,LAR,Offside,Brad Allen,Defense
35,LAR,Offside,Brad Allen,Offense
10,GB,Illegal Block,Brad Allen,Offense
60,LAR,Delay of Game,Brad Allen,Offense
57,LAR,Delay of Game,Ronald Torbert,Offense
25,GB,Offside,Ronald Torbert,Defense
27,GB,Pass Interference,Ronald Torbert,Defense
66,LAR,Illegal Formation,Ronald Torbert,Offense
87,LAR,Illegal Block,Ronald Torbert,Offense
25,MIA,Illegal Formation,Bill Vinovich,Offense
91,MIA,Offside,Bill Vinovich,Offense
94,MIA,Offside,Bill Vinovich,Offense
60,GB,Other,Bill Vinovich,Offense
49,MIA,Pass Interference,Bill Vinovich,Defense
65,GB,Pass Interference,Bill Vinovich,Defense
95,GB,Pass Interference,Bill Vinovich,Defense
66,GB,Offside,Bill Vinovich,Defense
40,MIA,Pass Interference,Bill Vinovich,Defense
30,GB,Illegal Use of Hands,Bill Vinovich,Defense
37,MIN,Unsportsmanlike Conduct,Brad Allen,Offense
65,MIN,Pass Interference,Brad Allen,Defense
75,GB,Illegal Block,Brad Allen,Offense
86,MIN,Delay of Game,Brad Allen,Offense
16,GB,Illegal Use of Hands,Brad Allen,Defense
52,GB,Offside,Brad Allen,Offense
65,GB,Offside,Brad Allen,Defense
70,MIN,Illegal Block,Brad Allen,Offense
33,MIN,Offside,Brad Allen,Defense
35,MIN,Illegal Block,Brad Allen,Defense
34,GB,Offside,Brad Allen,Defense
37,MIN,Offside,Brad Allen,Defense
38,MIN,Illegal Block,Brad Allen,Defense
17,MIN,Illegal Block,Brad Allen,Offense
73,GB,Offside,Clete Blakeman,Defense
19,MIN,Roughing a Protected Player,Clete Blakeman,Defense
98,GB,Roughing a Protected Player,Clete Blakeman,Defense
99,MIN,Pass Interference,Clete Blakeman,Defense
67,MIN,Illegal Block,Clete Blakeman,Offense
93,MIN,Pass Interference,Clete Blakeman,Defense
24,GB,Other,Clete Blakeman,Offense
31,GB,Offside,Clete Blakeman,Offense
33,GB,Illegal Block,Clete Blakeman,Offense
15,MIN,Pass Interference,Clete Blakeman,Defense
56,MIN,Illegal Formation,Clete Blakeman,Offense
48,GB,Illegal Block,Clete Blakeman,Offense
43,GB,Illegal Block,Clete Blakeman,Offense
39,MIN,Illegal Block,Clete Blakeman,Offense
61,GB,Pass Interference,Clete Blakeman,Defense
47,GB,Illegal Block,Clete Blakeman,Offense
77,MIN,Illegal Tackle,Clete Blakeman,Offense
27,MIN,Other,Clete Blakeman,Offense
35,MIN,Unsportsmanlike Conduct,Walt Coleman,Defense
85,GB,Illegal Block,Walt Coleman,Offense
27,MIN,Illegal Block,Walt Coleman,Offense
85,MIN,Pass Interference,Walt Coleman,Defense
53,GB,Illegal Block,Walt Coleman,Offense
31,MIN,Illegal Block,Walt Coleman,Offense
70,MIN,Offside,Walt Coleman,Defense
22,MIN,Offside,Walt Coleman,Offense
20,GB,Illegal Formation,Walt Coleman,Offense
81,GB,Offside,Walt Coleman,Offense
15,MIN,Pass Interference,Walt Coleman,Defense
9,GB,Illegal Block,Walt Coleman,Offense
10,GB,Offside,Walt Coleman,Offense
5,MIN,Illegal Block,Walt Coleman,Defense
40,MIN,Illegal Block,Walt Coleman,Offense
77,GB,Unsportsmanlike Conduct,Bill Vinovich,Defense
58,MIN,Delay of Game,Bill Vinovich,Offense
20,MIN,Too Many Men on the Field,Bill Vinovich,Defense
43,MIN,Pass Interference,Bill Vinovich,Defense
28,MIN,Illegal Block,Bill Vinovich,Defense
65,GB,Illegal Block,Bill Vinovich,Offense
90,GB,Other,Bill Vinovich,Offense
24,GB,Offside,Bill Vinovich,Offense
36,GB,Illegal Use of Hands,Bill Vinovich,Defense
32,MIN,Offside,Bill Vinovich,Defense
33,GB,Illegal Block,Bill Vinovich,Offense
29,GB,Offside,Bill Vinovich,Defense
32,GB,Illegal Block,Bill Vinovich,Defense
31,MIN,Offside,Walt Anderson,Defense
90,GB,Unsportsmanlike Conduct,Walt Anderson,Offense
33,GB,Illegal Block,Walt Anderson,Offense
26,GB,Illegal Block,Walt Anderson,Offense
81,MIN,Offside,Walt Anderson,Offense
14,MIN,Pass Interference,Walt Anderson,Defense
21,MIN,Pass Interference,Walt Anderson,Defense
46,MIN,Offside,Walt Anderson,Offense
98,MIN,Pass Interference,Walt Anderson,Defense
77,MIN,Delay of Game,Walt Anderson,Offense
25,GB,Pass Interference,Walt Anderson,Offense
44,MIN,Unsportsmanlike Conduct,Walt Anderson,Offense
57,MIN,Delay of Game,Walt Anderson,Offense
75,GB,Pass Interference,Walt Anderson,Defense
56,MIN,Pass Interference,Walt Anderson,Defense
40,MIN,Pass Interference,Walt Anderson,Defense
15,MIN,Offside,Walt Anderson,Defense
37,MIN,Offside,Walt Anderson,Offense
49,GB,Pass Interference,Walt Anderson,Defense
86,MIN,Offside,Walt Anderson,Offense
23,GB,Roughing a Protected Player,Walt Anderson,Defense
82,MIN,Offside,NA,Defense
87,MIN,Unsportsmanlike Conduct,NA,Defense
47,GB,Illegal Block,NA,Offense
23,GB,Offside,NA,Offense
56,MIN,Illegal Use of Hands,NA,Defense
88,MIN,Delay of Game,NA,Offense
99,MIN,Illegal Formation,NA,Offense
94,MIN,Illegal Block,NA,Offense
49,MIN,Illegal Block,NA,Offense
68,MIN,Unsportsmanlike Conduct,NA,Offense
35,GB,Illegal Block,NA,Defense
33,MIN,Offside,NA,Offense
21,GB,Pass Interference,Ronald Torbert,Defense
30,MIN,Offside,Ronald Torbert,Offense
40,GB,Offside,Ronald Torbert,Defense
33,MIN,Offside,Ronald Torbert,Defense
47,MIN,Other,Ronald Torbert,Offense
58,GB,Illegal Tackle,Ronald Torbert,Defense
26,MIN,Unsportsmanlike Conduct,Ronald Torbert,Defense
46,GB,Delay of Game,Ronald Torbert,Offense
55,MIN,Illegal Block,Ronald Torbert,Offense
28,GB,Pass Interference,Ronald Torbert,Defense
28,GB,Illegal Block,Ronald Torbert,Offense
16,GB,Pass Interference,Ronald Torbert,Defense
10,GB,Illegal Block,Ronald Torbert,Defense
25,GB,Offside,Ronald Torbert,Defense
55,MIN,Offside,Ronald Torbert,Offense
70,MIN,Illegal Tackle,Ronald Torbert,Offense
34,GB,Illegal Block,Carl Cheffers,Offense
29,GB,Unsportsmanlike Conduct,Carl Cheffers,Offense
60,MIN,Too Many Men on the Field,Carl Cheffers,Defense
70,GB,Too Many Men on the Field,Carl Cheffers,Defense
11,GB,Pass Interference,Carl Cheffers,Defense
46,GB,Too Many Men on the Field,Carl Cheffers,Defense
55,GB,Pass Interference,Carl Cheffers,Defense
52,MIN,Delay of Game,Carl Cheffers,Offense
46,GB,Offside,Carl Cheffers,Defense
87,GB,Delay of Game,Tony Corrente,Offense
47,GB,Illegal Block,Tony Corrente,Offense
88,GB,Illegal Block,Tony Corrente,Offense
9,GB,Pass Interference,Tony Corrente,Offense
20,GB,Offside,Tony Corrente,Offense
47,MIN,Pass Interference,Tony Corrente,Defense
37,MIN,Illegal Formation,Tony Corrente,Offense
82,MIN,Illegal Formation,Tony Corrente,Defense
59,GB,Offside,Tony Corrente,Offense
25,GB,Roughing a Protected Player,Tony Corrente,Defense
70,MIN,Offside,Tony Corrente,Defense
21,MIN,Illegal Block,Tony Corrente,Offense
70,MIN,Pass Interference,Tony Corrente,Defense
38,MIN,Offside,Tony Corrente,Defense
36,GB,Illegal Formation,Tony Corrente,Offense
46,MIN,Illegal Block,Tony Corrente,Offense
51,MIN,Unsportsmanlike Conduct,Tony Corrente,Defense
26,GB,Pass Interference,Ed Hochuli,Defense
46,NE,Illegal Formation,Ed Hochuli,Offense
17,NE,Illegal Use of Hands,Ed Hochuli,Defense
71,GB,Illegal Block,Ed Hochuli,Offense
98,NE,Offside,Ed Hochuli,Offense
20,NE,Illegal Block,Ed Hochuli,Offense
79,NE,Pass Interference,Ed Hochuli,Defense
96,GB,Offside,Ed Hochuli,Defense
52,GB,Delay of Game,Ed Hochuli,Offense
91,GB,Delay of Game,Brad Allen,Offense
71,NE,Too Many Men on the Field,Brad Allen,Defense
45,GB,Unsportsmanlike Conduct,Brad Allen,Defense
86,NE,Pass Interference,Brad Allen,Defense
4,NE,Illegal Block,Brad Allen,Defense
52,GB,Too Many Men on the Field,Brad Allen,Defense
52,NE,Offside,Brad Allen,Defense
27,GB,Roughing a Protected Player,Brad Allen,Defense
35,GB,Offside,Brad Allen,Offense
31,NE,Too Many Men on the Field,Brad Allen,Defense
95,GB,Illegal Block,Brad Allen,Offense
91,GB,Pass Interference,Brad Allen,Defense
36,GB,Illegal Block,Brad Allen,Offense
12,GB,Pass Interference,Brad Allen,Defense
77,GB,Delay of Game,Ed Hochuli,Offense
69,GB,Offside,Ed Hochuli,Offense
25,NO,Pass Interference,Ed Hochuli,Defense
35,GB,Offside,Ed Hochuli,Offense
82,NO,Too Many Men on the Field,Ed Hochuli,Defense
76,GB,Pass Interference,Ed Hochuli,Defense
95,NO,Delay of Game,Ed Hochuli,Offense
20,NO,Illegal Block,Ed Hochuli,Offense
30,NO,Pass Interference,Ed Hochuli,Defense
40,GB,Illegal Use of Hands,Ed Hochuli,Offense
87,GB,Pass Interference,Ed Hochuli,Offense
76,GB,Illegal Block,Ed Hochuli,Offense
50,GB,Pass Interference,Ed Hochuli,Defense
39,NO,Pass Interference,Jerome Boger,Defense
29,GB,Other,Jerome Boger,Offense
33,GB,Offside,Jerome Boger,Offense
50,GB,Illegal Tackle,Jerome Boger,Defense
86,NO,Pass Interference,Jerome Boger,Defense
35,GB,Illegal Block,Jerome Boger,Defense
35,GB,Offside,Jerome Boger,Defense
69,GB,Pass Interference,Jerome Boger,Offense
39,NO,Illegal Tackle,Jerome Boger,Defense
64,NO,Pass Interference,Jerome Boger,Defense
26,NO,Offside,Jerome Boger,Offense
29,NO,Pass Interference,Jerome Boger,Defense
56,NO,Unsportsmanlike Conduct,Jerome Boger,Defense
43,NO,Offside,Jerome Boger,Defense
87,NO,Illegal Block,Jerome Boger,Offense
37,GB,Offside,Jerome Boger,Offense
13,GB,Illegal Use of Hands,Jerome Boger,Defense
16,GB,Illegal Formation,Jerome Boger,Offense
27,GB,Unsportsmanlike Conduct,Ed Hochuli,Offense
79,NYG,Unsportsmanlike Conduct,Ed Hochuli,Defense
32,GB,Illegal Block,Ed Hochuli,Offense
49,GB,Illegal Block,Ed Hochuli,Defense
77,GB,Pass Interference,Ed Hochuli,Offense
52,NYG,Offside,Ed Hochuli,Defense
36,NYG,Other,Ed Hochuli,Offense
79,GB,Illegal Formation,Ed Hochuli,Offense
43,NYG,Illegal Block,Ed Hochuli,Offense
42,GB,Illegal Block,Ed Hochuli,Defense
18,NYG,Pass Interference,Ed Hochuli,Defense
35,GB,Offside,Ed Hochuli,Offense
50,NYG,Illegal Formation,Ed Hochuli,Offense
14,NYG,Illegal Block,Ed Hochuli,Offense
51,NYG,Pass Interference,Ed Hochuli,Defense
32,NYG,Offside,Ed Hochuli,Offense
19,NYJ,Illegal Block,Walt Anderson,Defense
36,GB,Other,Walt Anderson,Offense
57,NYJ,Pass Interference,Walt Anderson,Defense
21,NYJ,Too Many Men on the Field,Walt Anderson,Defense
40,NYJ,Illegal Block,Walt Anderson,Offense
35,GB,Unsportsmanlike Conduct,Walt Anderson,Offense
27,NYJ,Delay of Game,Walt Anderson,Offense
44,NYJ,Unsportsmanlike Conduct,Walt Anderson,Defense
35,GB,Illegal Use of Hands,Walt Anderson,Defense
44,NYJ,Offside,Walt Anderson,Defense
55,GB,Unsportsmanlike Conduct,Walt Anderson,Offense
